会员,级别,评价星级,评价内容,时间,点赞数,评论数,追评时间,追评内容,商品属性,页面网址,页面标题,sku,好评度,评价关键词,评论类型,该类型评论数
9***t,,5星,好，很好，很轻巧，挺满意的,2025-10-20,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
着迷于你眼睛23,,5星,抢了N次，重要抢到了,2025-11-02,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
滴***芜,,5星,好好好好好好好好！真的很好！,2025-10-17,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
9***v,,5星,抢了好久终于抢到这款相机了，太不容易了复试限定款，镜头是X C五杠四五MMF 3.5杠5.6 ，全新正品未拆盒，画质清晰物流快速端午下大雨小哥辛苦了,2025-06-02,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd_38p4p21te26hbz,,5星,"太好看了，为颜值买单，配了一个手柄，无敌
便携性能：很小只，斜挎背很帅
反应速度：还行，算是第一个相机，后面再研究
成像效果：还行，基本都是直出，很懒哈哈
外形外观：好看，
产品包装：很仔细，齐全～",2025-11-05,2.0,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
要***头,,5星,超好看！还送了防尘袋,2025-10-31,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
u***u,,5星,"拍摄清晰稳定，画质细腻惊艳，专业级体验感拉满！‌。‌‌‌‌1
防抖效果超强，暗光环境下成像依然细腻，细节捕捉到位。‌‌1
录像功能流畅无卡顿，移动侦测自动分段保存，实用性满分。‌‌2",2025-06-25,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
又***呀,,5星,物流很快嗯，是正品全新未拆封的象棋很复古，很适合女生拍照，像素很高，很喜欢，操作很简单，拍摄效果一流，对于这个价格来说性价比很高,2025-07-12,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
N***o,,5星,种草富士这台相机好久了 一直没买到 只有溢价买 还是没能下手 谁懂啊等等党终将胜利 终于被我蹲到原价了 相机外观超好看 很喜欢,2025-07-16,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
数***者,,5星,好！非常好！质量好，和实体店一样，颜色正，包装非常结实，东西保护得很好，值得好评外观设计漂亮，尺寸大小合适，包装仔细完整,2025-07-30,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***b,,5星,这款相机外观设计时尚，外形简洁，线条流畅，颜色漂亮，质感好，手感舒适，质量可靠。商家发货迅速，包装很完美，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来,2025-03-17,1.0,,,,银色机身,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
-inonce,,5星,我爱我爱我爱啊啊啊啊啊啊啊成为富士千金了嘻嘻,2025-10-17,2.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***x,,5星,"机身小巧，握感舒适，拍照画面清晰，多种滤镜可选，操作直接，便于携带，显示效果佳。
反应速度：很快，抓拍非常不错
外形外观：外观精致小巧
产品包装：简约大方，非常的不错
成像效果：非常不错",2025-03-22,5.0,4.0,,,银色机身,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
小***8,,5星,在京东购买的第三套富士相机了，原价购入的很香，小巧的设计，随便一拿都能成为街头最靓小东西。迷你身材，所以更推荐搭配一些轻便的小镜头使用，很轻便,2025-06-08,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
s***y,,5星,简直可爱爆炸，就颜值也值得咯,2025-11-19,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
今***a,,5星,这台相机真的太棒了！画质超清晰，色彩还原度极高，每一张照片都像艺术品。对焦迅速准确，连拍功能更是让我捕捉到无数精彩瞬间。轻巧的机身携带方便，操作界面简洁易懂，无论是新手还是专业人士都能轻松上手，真的是摄影爱好者的不二之选！,2025-09-04,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
Wilson20110,,5星,"全新未开封
快递速度快",2025-10-16,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
摄***y,,5星,富士Xm5相机真的太棒了！画质超清晰，色彩还原度高，对焦又快又准。机身轻巧便携，操作简单易上手，拍出的照片超有质感，性价比超高，值得推荐！,2025-06-12,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
我***1,,5星,这款商品真的超出了我的预期！从包装上来看，就十分精致，给人一种很用心的感觉。打开包装后，商品的质量更是让我惊喜，商品完全满足了我的需求。而且价格方面也比较合理，性价比超高。非常推荐大家购买！自营的物流速度也是很快，很棒的购物体验,2025-09-03,,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
H***1,,5星,这款相机真的太惊艳了！画质清晰细腻，色彩还原真实，夜景拍摄也毫无压力。操作简单易上手，轻便机身携带方便，续航能力也很强。性价比超高，随手一拍就是大片，摄影小白也能轻松驾驭，强烈推荐！,2025-07-17,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
七***里,,5星,收到货后试了一下，很不错，质量很好，值得拥有！五星好评！,2025-07-30,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
别***吗,,5星,富士数码相机搭载了先进的传感器和图像处理引擎，能够捕捉到细腻、丰富的画面细节。无论是风景、人像还是微距摄影，富士相机都能呈现出令人惊艳的画质。,2025-06-01,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
J***7,,5星,挺好的小小的挺好买的,2025-10-18,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***c,,5星,很小巧精致，比xt30会轻很多，滤镜模式更多了一些，翻转屏很方便 喜欢富士滤镜,2025-06-06,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***d,,5星,朋友想要了很久 给她抢的,2025-10-05,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
橘***娇,,5星,非常漂亮小巧的xm5，适合新手入门，女生可直接入哈。就是手柄的位置手大的话可能需要加个手柄，手小直接加个保护套就OK啦！推荐购买,2025-06-26,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
弹***士,,5星,抢了很久的相机终于买上了，感谢京东，不过说真的，为啥女孩都喜欢用富士的相机，很好奇,2025-05-23,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
岁***i,,5星,这款微单相机简直是摄影小白福音！机身小巧轻便，出门携带毫无负担。画质超清晰，色彩还原度高，拍人像自带柔光感，拍风景细节拉满。操作简单易上手，还有多种滤镜模式，直出图都超有质感。续航也很给力，完全满足日常拍摄需求，入手不后悔！,2025-07-02,2.0,1.0,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
碳***炎,,5星,富士相机真是一款令人惊艳的设备！成像色彩漂亮，直出效果封神，省去后期烦恼。复古设计颜值高，小巧便携，日常随手拍毫无压力。操作简单易上手，无线传图方便快捷。无论是记录生活还是创作艺术，它都是可靠的伙伴！强烈推荐！ 收起,2025-09-03,,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
是***喆,,5星,"小巧便捷，满血20种胶片风格，翻转屏
以下是关于xm5的体验感受：
1.拍照
2610w像素日常拍照，记录生活完全够用。
2.视频
6.2K30P的视频规格，再加上270度翻转屏，自拍/拍摄风景都可。
没有机身防抖，但有电子防抖，代价是1.5倍裁切",2025-06-23,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
彭***6,,5星,物流很快，物品完好无损，用起来很舒服，喜欢💕宝贝特别喜欢，颜值高质量好，中看又中用，有需要的朋友不要犹豫了，最后祝商家生意兴隆！非常满意😘，材质做工非常好，而且百搭，手感也很棒，非常nice，实用性非常强，赞👍,2025-09-04,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***w,,5星,黑色的质感非常棒 拍照很好看,2025-05-02,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***p,,5星,非常好，轻巧 方便，颜值高，拍照清晰，滤镜很好看，6499性价比超高,2025-06-16,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
我***哲,,5星,商家的服务极其耐心。配货速度快得让人惊喜，很快就收到。包装精也十分用心，商品功能完整，质量一流，太棒啦！外观精致，使用感受极佳，产品质量超出预期，物流服务也很给力，五星好评。。,2025-11-23,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
无***号,,5星,富士xm5微单相机，采用最先进的技术，成像效果好，一直信赖京东商城，购物方便快捷，品质保证，服务周到，购物在京东，放心、安心、舒心。,2025-05-31,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd136792fgz,,5星,相机颜值担当，怪不得那么多女生抢，着实有点好看的。送到相机包非常好用，装XT5和一个1655镜头刚刚好。很喜欢，下次继续,2025-11-09,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
中***鲤,,5星,很好，物流非常快，包装非常到位,2025-09-03,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
u***3,,5星,包装精致，高端大气上档次，是我想要的宝贝。成像效果是如我预期，反应速度快，物超所值，每次爬山都要带上心爱的相机📷一起同行！,2025-06-17,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
z***-,,5星,真心好方便快捷，并且物美价廉,2025-09-06,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
戴***6,,5星,微单小相机挺轻盈的，手感也不错，也不是很重，算是入门款的数码吧，是摄摄影还是得学的京东的服务，还有赠品，物流也很快，非常棒,2025-06-22,,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd_158794zpj,,5星,正品，包装很严密，送达速度快,2025-10-19,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
u***l,,5星,新手小白决定挺好拍的，配的efx8闪光灯，自动挡也好拍～,2025-11-14,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
一***棠,,5星,做工很好，佩戴的很好看，很百搭日常佩戴都很合适下次还会购买推荐强烈推荐，做工很细致是正品，已经推荐朋友他们购买了，搞活动的时候性价比很高，发货速度很快服务态度也非常好，反馈信息很及时,2025-06-20,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
李***伟,,5星,很不错哦，京东自营品质很不错，物流服务很周到，快递小哥服务态度也很好，关键是品质非常棒！在京东买东西真放心，价格实惠，效率非常高,2025-06-01,,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
As金宝,,5星,到货了，孩子非常喜欢，满意,2025-10-18,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
w***e,,5星,终于买到了心心念念的相机,2025-09-07,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
5***5,,5星,富士相机真是一款令人惊艳的设备！成像色彩漂亮，直出效果封神，省去后期烦恼。复古设计颜值高，小巧便携，日常随手拍毫无压力。操作简单易上手，无线传图方便快捷。无论是记录生活还是创作艺术，它都是可靠的伙伴！强烈推荐！,2025-08-25,,1.0,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***z,,5星,天呐心心念念的富士xm5银色银色这可以银色呐竟然让我抢到了，太棒了，京东快递太给力了隔天就送达了让热爱无需等待，到手就咔咔咔一顿乱拍哈哈啊哈，实在太喜欢了，不愧是富士，成像风格我太喜欢了，爱了爱了,2025-10-18,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
zkc03in917pruo,,5星,"机器很小，比 iPhone 还小的宽度，和 xpor2 比小了一大圈，但是功能性也比较完善了。
适合做非工作机，记录生活，小巧性更愿意随身携带，拍摄的画质一如既往的很富士，色彩确实很棒。",2025-10-16,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd_130687djm,,5星,还不错，便携出片容易,2025-10-28,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd_610zu8l9uhqk6r,,5星,非常小巧，很不错！,2025-11-05,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
三***泥,,5星,送给朋友的，她使用感觉还可以,2025-08-25,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
D***_,,5星,相机很小巧，很适合带出门，很喜欢,2025-08-15,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
我***吖,,5星,富士相机，一直很喜欢，携带方便，拍照完美😍,2025-07-17,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
小***晞,,5星,商品质量非常好，外观设计新颖，物流速度快，商家服务态度好，性价比高。,2025-05-23,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
不***-,,5星,非常好，爱东哥，太棒了,2025-09-04,,1.0,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***王,,5星,"相机做工很精致，机身小巧，方便携带，是一款很适合女生用的相机，可随手记录生活，成片质感很好，操作简单，随时在网上找参数就可出片！
喜欢富士滤镜效果的妹子冲！京东自营值得信任，放心买！",2025-10-19,1.0,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
颖***哇,,5星,"自带滤镜 直接出图 喜欢喜欢
新电池续航一般
美中不足就是镜头有灰尘在里面…..问客服就是说富士不是无尘车间，鸡肋啊…..",2025-06-23,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
隆***周,,5星,抢到了很开心，有新相机可以用了,2025-08-15,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
繁***空,,5星,"抢了两个月终于抢到啦，XM5确实小巧，只有巴掌大，配上手柄后握持手感就很舒服了。富士的滤镜色彩好看，配上唯卓仕56 1.7拍人像超级好看，正好五一拿出去猛猛拍。
产品包装：简约
外形外观：精致小巧
成像效果：NC滤镜超级赞
反应速度：挺快
便携性能：很轻，能带出去的相机才是好相机
其他特色：太难抢了，希望各位早日抢到",2025-04-28,,5.0,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***y,,5星,此用户未填写评价内容,2025-10-18,,,购后4天追评,非常喜欢与满意。特别京东物流与服务特别贴心，给点赞👍,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
超***哥,,5星,相机很好看 推荐给大家，外观复古时尚好看,2025-07-20,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
T***2,,5星,太棒了，我的第一款相机，可以开心出去拍拍拍了,2025-07-11,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
k***k,,5星,终于抢到了，黑色太有质感了，很喜欢！,2025-04-26,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
凯***3,,5星,终于让我抢到了，老婆很喜欢，机身小巧精致，拍照📷也很简单，之后有机会还会买。。。。。。。。。。。。。。。。。。。。。。,2025-06-01,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
吃***蛋,,5星,物流速度超预期，包装得很严实没一点损坏。拆开用了一次，体验感完全符合预期，甚至比想象中更好用，这波购物超满意！有需要会继续回购的。,2025-09-22,,1.0,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
C***8,,5星,太幸运了，终于抢到了，到货超级快，头天拍第二天早起就到了，京东物流真的好棒，相机外观大气上档次，各种功能还在尝试中，后续和大家分享！,2025-05-01,,3.0,,,黑色机身,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
愿则心安,,5星,收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，非常满意，发货速度比较快，物流公司服务态度很好，运送速度很快，总的来说这次是比较满意的一次购物，感谢卖家。,2025-10-22,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
